# French MFA dictionary v3.0.0 (McAuliffe and Sonderegger 2024), CC BY 4.0
# word	class	ipa	dictionary_phones	dictionary_probability	dictionary_pause_probability
euh	discourse	œ	œ	0.99	0.53
eux	pronoun	ø	ø	0.99	0.57
exactement	adverb	ɛɡzaktəmɑ̃	ɛ ɡ z a k t ə m ɑ̃	0.99	0.33
franchement	adverb	fʁɑ̃ʃmɑ̃	f ʁ ɑ̃ ʃ m ɑ̃	0.99	0.68
grave	discourse	ɡʁav	ɡ ʁ a v	0.99	0.61
hein	discourse	ɛ̃	ɛ̃	0.99	0.93
hier	adverb	ijɛʁ	i j ɛ ʁ	0.99	0.49
huit	number	ɥit	ɥ i t	0.99	0.6
ici	adverb	isi	i s i	0.99	0.62
il	pronoun	il	i l	0.99	0.02
ils	pronoun	il	i l	0.99	0.02
j'	pronoun	ʒ	ʒ	0.99	0.01
j'ai	auxiliary	ʒe	ʒ e	0.99	0.03
jamais	negation	ʒamɛ	ʒ a m ɛ	0.99	0.21
je	pronoun	ʒə	ʒ ə	0.99	0.02
jusqu'à	preposition	ʒyska	ʒ y s k a	0.99	0.09
justement	adverb	ʒystəmɑ̃	ʒ y s t ə m ɑ̃	0.99	0.27
l'	article	l	l	0.99	0.01
la	article	la	l a	0.99	0.02
laquelle	pronoun	lakɛl	l a c ɛ l	0.99	0.18
le	article	lø	l ø	0.99	0.04
lequel	pronoun	ləkɛl	l ə c ɛ l	0.99	0.17
les	article	le	l e	0.99	0.02
leur	pronoun	lœʁ	l œ ʁ	0.99	0.04
leurs	determiner	lœʁ	l œ ʁ	0.99	0.03
loin	preposition	lwɛ̃	l w ɛ̃	0.99	0.46
lorsque	conjunction	lɔʁsk	l ɔ ʁ s k	0.99	0.02
lui	pronoun	lɥi	l ɥ i	0.99	0.21
là	adverb	la	l a	0.99	0.63
m'	pronoun	m	m	0.99	0.01
ma	determiner	ma	m a	0.99	0.01
maintenant	adverb	mɛ̃tnɑ̃	m ɛ̃ t n ɑ̃	0.99	0.47
mais	conjunction	mɛ	m ɛ	0.99	0.16
mal	adverb	mal	m a l	0.99	0.36
malgré	preposition	malɡʁe	m a l ɡ ʁ e	0.99	0.02
me	pronoun	mø	m ø	0.99	0.01
merci	discourse	mɛʁsi	m ɛ ʁ s i	0.99	0.38
mes	determiner	me	m e	0.99	0.02
mille	number	mil	m i l	0.99	0.23
moi	pronoun	mwa	m w a	0.99	0.61
mon	determiner	mɔ̃	m ɔ̃	0.99	0.02
même	determiner	mɛm	m ɛ m	0.99	0.22
n'	negation	n	n	0.99	0.01
n'est	auxiliary	nɛ	n ɛ	0.99	0.03
ne	negation	nə	n ə	0.99	0.01
neuf	number	nœf	n œ f	0.99	0.49
ni	conjunction	ɲi	ɲ i	0.99	0.09
non	discourse	nɔ̃	n ɔ̃	0.99	0.34
normal	discourse	nɔʁmal	n ɔ ʁ m a l	0.99	0.72
normalement	adverb	nɔʁmalmɑ̃	n ɔ ʁ m a l m ɑ̃	0.99	0.3
nos	determiner	no	n o	0.99	0.01
notre	determiner	nɔtʁə	n ɔ t ʁ ə	0.99	0.01
nous	pronoun	nu	n u	0.99	0.08
ok	discourse	ok	o k	0.99	0.58
on	pronoun	ɔ̃	ɔ̃	0.99	0.02
ont	auxiliary	ɔ̃	ɔ̃	0.99	0.14
or	conjunction	ɔʁ	ɔ ʁ	0.99	0.52
ou	conjunction	u	u	0.99	0.13
oui	discourse	wi	w i	0.99	0.76
où	pronoun	u	u	0.99	0.11
par	preposition	paʁ	p a ʁ	0.99	0.06
parce	conjunction	paʁs	p a ʁ s	0.99	0.06
pardon	discourse	paʁdɔ̃	p a ʁ d ɔ̃	0.99	0.51
parfois	adverb	paʁfwa	p a ʁ f w a	0.99	0.28
pas	negation	pa	p a	0.99	0.2
pendant	preposition	pɑ̃dɑ̃	p ɑ̃ d ɑ̃	0.99	0.05
personne	negation	pɛʁsɔn	p ɛ ʁ s ɔ n	0.99	0.35
peu	adverb	pø	p ø	0.99	0.16
plaît	discourse	plɛ	p l ɛ	0.99	0.55
plus	negation	ply	p l y	0.99	0.07
plusieurs	determiner	plyzjœʁ	p l y z j œ ʁ	0.99	0.02
pour	preposition	puʁ	p u ʁ	0.99	0.03
presque	adverb	pʁɛsk	p ʁ ɛ s k	0.99	0.19
près	preposition	pʁɛ	p ʁ ɛ	0.99	0.12
puis	adverb	pɥi	p ɥ i	0.99	0.32
puisque	conjunction	pɥisk	p ɥ i s k	0.99	0.01
qu'	conjunction	k	k	0.99	0.04
qu'elle	conjunction	kɛl	c ɛ l	0.99	0.02
qu'il	conjunction	kil	c i l	0.99	0.02
qu'on	conjunction	kɔ̃	k ɔ̃	0.99	0.01
quand	conjunction	kɑ̃	k ɑ̃	0.99	0.17
quatre	number	katʁə	k a t ʁ ə	0.99	0.03
que	conjunction	kə	k ə	0.99	0.03
quel	pronoun	kɛl	c ɛ l	0.99	0.02
quelle	pronoun	kɛl	c ɛ l	0.99	0.06
quelque	determiner	kɛlkə	c ɛ l k ə	0.99	0.01
quelques	determiner	kɛlk	c ɛ l k	0.99	0.02
qui	pronoun	ki	c i	0.99	0.06
quoi	pronoun	kwa	k w a	0.99	0.33
revoir	discourse	ʁəvwaʁ	ʁ ə v w a ʁ	0.99	0.38
rien	negation	ʁjɛ̃	ʁ j ɛ̃	0.99	0.36
s'	pronoun	s	s	0.99	0.01
s'est	auxiliary	sɛ	s ɛ	0.99	0.24
s'il	discourse	sil	s i l	0.99	0.01
sa	determiner	sa	s a	0.99	0.01
salut	discourse	saly	s a l y	0.99	0.46
sans	preposition	sɑ̃	s ɑ̃	0.99	0.03
se	pronoun	sə	s ə	0.99	0.01
selon	preposition	səlɔ̃	s ə l ɔ̃	0.99	0.04
sept	number	sɛt	s ɛ t	0.99	0.38
ses	determiner	se	s e	0.99	0.01
seulement	adverb	sœlmɑ̃	s œ l m ɑ̃	0.99	0.27
si	conjunction	si	s i	0.99	0.06
six	number	sis	s i s	0.72	0.68
soi	pronoun	swa	s w a	0.99	0.63
sommes	auxiliary	sɔm	s ɔ m	0.99	0.17
son	determiner	sɔ̃	s ɔ̃	0.99	0.03
sont	auxiliary	sɔ̃	s ɔ̃	0.99	0.1
sous	preposition	su	s u	0.99	0.03
souvent	adverb	suvɑ̃	s u v ɑ̃	0.99	0.21
suis	auxiliary	sɥi	s ɥ i	0.99	0.07
sur	preposition	syʁ	s y ʁ	0.99	0.03
sûr	discourse	syʁ	s y ʁ	0.99	0.24
t'	pronoun	t	t	0.99	0.01
ta	determiner	ta	t a	0.99	0.03
tard	adverb	taʁ	t a ʁ	0.99	0.69
te	pronoun	tə	t ə	0.99	0.02
tes	determiner	te	t e	0.99	0.02
toi	pronoun	twa	t w a	0.99	0.64
ton	determiner	tɔ̃	t ɔ̃	0.99	0.08
toujours	adverb	tuʒuʁ	t u ʒ u ʁ	0.99	0.2
tous	determiner	tu	t u	0.99	0.02
tout	determiner	tu	t u	0.99	0.27
toute	determiner	tut	t u t	0.99	0.05
toutes	determiner	tut	t u t	0.99	0.08
trois	number	tʁwɑ	t ʁ w ɑ	0.99	0.12
trop	adverb	tʁo	t ʁ o	0.99	0.16
très	adverb	tʁɛ	t ʁ ɛ	0.99	0.02
tu	pronoun	ty	t y	0.99	0.07
tôt	adverb	to	t o	0.99	0.62
un	article	ɛ̃	ɛ̃	0.99	0.05
une	article	yn	y n	0.99	0.02
vers	preposition	vɛʁ	v ɛ ʁ	0.99	0.09
vingt	number	vɛ̃	v ɛ̃	0.99	0.19
vite	adverb	vit	v i t	0.99	0.57
voilà	discourse	vwala	v w a l a	0.99	0.17
vos	determiner	vo	v o	0.99	0.05
votre	determiner	vɔtʁə	v ɔ t ʁ ə	0.99	0.02
vous	pronoun	vu	v u	0.99	0.12
vraiment	adverb	vʁɛmɑ̃	v ʁ ɛ m ɑ̃	0.99	0.24
y	pronoun	i	i	0.99	0.02
zéro	number	zeʁo	z e ʁ o	0.99	0.28
à	preposition	a	a	0.99	0.06
ça	pronoun	sa	s a	0.99	0.32
était	auxiliary	etɛ	e t ɛ	0.99	0.09
êtes	auxiliary	ɛt	ɛ t	0.99	0.08
