id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-EG-cs-011	printer بَاظ وِ charger مِش شَغَّال	printer باظ و charger مش شغال	brintar ˈbɑːdˤ ˈwi ʃaːrɡar ˈmiʃ ʃaɣˈɣaːl	the printer broke down and the charger doesn't work	printer;charger	[tech] printer→brintar (/p/→[b]); charger→ʃaːrɡar (loan /dʒ/→[ɡ]). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-012	نِتْقَابِل weekend الجَّاي إِن شَاءَ الله	نتقابل weekend الجاي إن شاء الله	nitˈʔaːbil wiːkind alɡˈɡaːj ˈʔin ˈʃaːʔa ˈallah	we'll meet next weekend, God willing	weekend	[daily] weekend→wiːkind. Frame نتقابل/إن شاء الله. table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-013	العَرَبِيَّة رَاحِت سَرْفِيس النَّهَارْدَة الصُّبْح	العربية راحت سرفيس النهاردة الصبح	alʕaraˈbijja ˈraːħit sarˈfiːs annaˈhaːrda sˤˈsˤubħ	the car went for a service this morning	سَرْفِيس	[automotive] loan سرفيس 'service (station)' → saˈrfiːs (/v/→[f]); attested Cairene [sarˈfiːs] (badawi-hinds1986 s.v. سرفيس). Pipeline reads the vocalised loan natively and matches. table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-014	دَفَعْت كَاش مَا مَعَايَاش كَارْت	دفعت كاش ما معاياش كارت	daˈfaʕt ˈkaːʃ ˈmaː maʕaːˈjaːʃ ˈkaːrt	I paid cash, I didn't have a card	كَاش	[commerce] loan كاش 'cash' → kaːʃ, matches attested [kaːʃ]; كارت 'card'→kaːrt (badawi-hinds1986 s.v. كاش, كارت). table: Egyptian (Hafez 1996; Watson 2002) STRESS BUG (documented): pipeline emits maʕaˈːjaːʃ — ˈ placed inside the length mark; engine truth, kept pinned.	pinned
ar-EG-cs-015	العَجَلَة فِيهَا بَنْشَر لَازِم أَصَلَّحُه	العجلة فيها بنشر لازم أصلحه	alˈʕaɡala ˈfiːhaː ˈbanʃar ˈlaːzim ʔɑˈsˤɑllaħuh	the wheel has a puncture, I have to fix it	بَنْشَر	[automotive] loan بنشر 'puncture' → banʃar, matches attested Cairene [ˈbanʃar] (badawi-hinds1986 s.v. بنشر). table: Egyptian (Hafez 1996; Watson 2002)	pinned
ar-EG-cs-016	رَنِّيت لَك عَلَى المُوبَايِل مَا رِدِّتْش	رنيت لك على الموبايل ما ردتش	raˈnniːt ˈlak ˈʕalaː lmoˈbaːjil ˈmaː ˈridditʃ	I rang you on the mobile, you didn't answer	المُوبَايِل	[tech] loan موبايل 'mobile'; attested Cairene [moˈbaːjil] (badawi-hinds1986 s.v. موبايل). PIPELINE WRONG: emits 'lmuˈːbaːjil' — reads و as [uː] not the loan mid vowel [o] and misplaces stress (ˈ before ː). Correct loan IPA pinned in ipa. table: Egyptian (Hafez 1996; Watson 2002)	known-wrong
ar-EG-cs-017	قَعَدْنَا نِتْفَرَّج عَلَى التِّلِيفِزْيُون بِاللَّيْل	قعدنا نتفرج على التليفزيون بالليل	ʔaˈʕadnaː niˈtfarraɡ ˈʕalaː ttilifizˈjoːn bilˈlajl	we sat watching television at night	التِّلِيفِزْيُون	[daily] loan تليفزيون 'television'; attested Cairene [tilifizˈjoːn] (badawi-hinds1986 s.v. تليفزيون). PIPELINE WRONG: emits 'ttiliːfiˈzjuːn' — و→[uː] instead of loan [oː] and a spurious long [iː]. Correct loan IPA pinned in ipa. table: Egyptian (Hafez 1996; Watson 2002)	known-wrong
ar-EG-cs-018	3ayez a2ollak 7aga muhimma	3ayez a2ollak 7aga muhimma	ˈʕaːjiz ʔaˈʔullak ˈħaːɡa muˈhimma	I want to tell you something important	3ayez;a2ollak;7aga	[daily] Arabizi (3arabi): 3=ع, 7=ح, 2=hamza/qāf→[ʔ]. Spells عايز أقلك حاجة مهمة. Pipeline has no Arabizi path (arbtok.translit never sniffs Latin as Arabic); ipa is the Cairene reading of the spelt sentence (badawi-hinds1986).	unsupported
ar-EG-cs-019	enta raye7 fen ya 3am	enta raye7 fen ya 3am	ˈinta ˈraːjiħ ˈfiːn ˈjaː ˈʕamm	where are you going, man?	raye7;3am	[daily] Arabizi: 7=ح, 3=ع. Spells انت رايح فين يا عم. unsupported (no Arabizi path); ipa = the Cairene reading.	unsupported
ar-EG-cs-020	ma3lesh ana et2a5art shwaya	ma3lesh ana et2a5art shwaya	ˈmaʕliʃ ˈʔanaː itʔaˈxxart ˈʃwajja	never mind, I was a bit late	ma3lesh;et2a5art	[daily] Arabizi: 3=ع, 2=hamza→[ʔ], 5=خ. Spells معلش أنا اتأخرت شوية. unsupported; ipa = Cairene reading (badawi-hinds1986 s.v. معلش).	unsupported
