id	sentence	raw	ipa	gloss_en	cs_words	notes	pipeline_status
ar-SA-x-rijal-alma-cs-011	هَذَا model جَدِيد وْ automatic	هذا model جديد و automatic	ˈhaðaː mudil dʒaˈdiːd w aatumatik	this model is new and automatic	model;automatic	[automotive] model→mudil; automatic→aatumatik. native ج in جَدِيد → [dʒ] (ǧīm reflex; asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-012	الدُّكْتُور قَال إِنِّي مَرِيض لَازِم آخُذ medicine	الدكتور قال إني مريض لازم آخذ medicine	addukˈtuːr ˈqaːl ˈʔinniː maˈriːɮˤ ˈlaːzim ˈʔaːxuð midisin	the doctor said I am sick and must take medicine	medicine	[daily] medicine→midisin. native ق in قَال RETAINED [q]; ض in مَرِيض → [ɮˤ] voiced lateral emphatic (watson2011 p.428; asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-013	السَّيَّارَة رَاحَت سَرفِيس الصُّبُح	السيارة راحت سرفيس الصبح	assajˈjaːra ˈraːħat sarˈfiːs ˈɑsˤsˤubuħ	the car went for a service in the morning	سَرفِيس	[automotive] loan سَرفِيس 'service (station)' → saˈrfiːs (/v/→[f]); attested car-register loan [sarfiːs] (Holes 2004). pipeline reads the vocalised loan natively and matches. table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-014	دَفَعْت كَاش مَا فِيه مَشَاكِل	دفعت كاش ما فيه مشاكل	daˈfaʕt ˈkaːʃ ˈmaː ˈfiːh maˈʃaːkil	I paid cash, there are no problems	كَاش	[commerce] loan كَاش 'cash' → kaːʃ, matches attested [kaːʃ] (Holes 2004). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-015	السَّيَّارَة فِيهَا بَنشَر لَازِم أَصَلِّحهَا	السيارة فيها بنشر لازم أصلحها	assajˈjaːra ˈfiːhaː ˈbanʃar ˈlaːzim ʔɑsˤɑlˈliħhaː	the car has a puncture, I must fix it	بَنشَر	[automotive] loan بَنشَر 'puncture' (< Eng. puncture) → banʃar, matches attested [banʃar] (Holes 2004). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-016	الْمُوبَايِل حَقِّي ضَاع	الموبايل حقي ضاع	almuːˈbaːjil ˈħaqqiː ˈɮˤaːʕ	my mobile is lost	الْمُوبَايِل	[tech] loan موبايل 'mobile'. Pipeline emits [almuːbaːjil] reading و as [uː]; this is CORRECT here — Rijāl Almaʿ is conservative and NON-monophthongising (diphthongs retained, no [oː] in inventory; asiri2009), so the mid vowel of attested Gulf [moːbaːjil] has no home and [uː] is the right projection. Contrast ar-SD where [oː] exists and the same output is known-wrong. native ض ضَاع → [ɮˤ] (watson2011 p.428). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-017	عِنْدِي تِلِفِزيُون جَدِيد فِي الْبَيت	عندي تلفزيون جديد في البيت	ˈʕindiː tilifizˈjuːn dʒaˈdiːd ˈfiː ˈlbajt	I have a new television in the house	تِلِفِزيُون	[daily] loan تلفزيون 'television'. Pipeline emits [tilifizjuːn] (و→[uː]); CORRECT here — no [oː] in the conservative inventory, so [uː] not the Gulf [tilifizjoːn]. diphthong retained الْبَيت→[bajt] (asiri2009). table: default pan-Arabic (Watson 2002; Holes 2004)	pinned
ar-SA-x-rijal-alma-cs-018	keif 7alak ya waladi	keif 7alak ya waladi	ˈkiːf ˈħaːlak ˈjaː ˈwaladiː	how are you my son	keif;7alak	[arabizi] Latin-script Arabic (7=ح/ħ). Spells كِيف حَالَك يَا وَلَدِي. Pipeline has no Arabizi path; ipa hand-derived as the Rijāl Almaʿ reading (asiri2009). table: n/a	unsupported
ar-SA-x-rijal-alma-cs-019	wein ru7t? ana kint fi al-souq	wein ru7t? ana kint fi al-souq	ˈwiːn ˈruħt ˈʔanaː ˈkint ˈfiː ˈssuːq	where did you go? I was in the market	wein;ru7t	[arabizi] Latin-script Arabic (7=ح/ħ). Spells وِين رُحْت؟ أَنَا كِنْت فِي السُّوق. Pipeline has no Arabizi path; ipa hand-derived, ق RETAINED [q] in السُّوق (asiri2009). table: n/a	unsupported
ar-SA-x-rijal-alma-cs-020	3endi maw3id 3ind al-9adi bukra	3endi maw3id 3ind al-9adi bukra	ˈʕindiː ˈmawʕid ˈʕind alˈqaːɮˤi ˈbukra	I have an appointment with the judge tomorrow	3endi;3ind;9adi	[arabizi] Latin-script Arabic (3=ع/ʕ, 9=ق/q). Spells عِنْدِي مَوْعِد عِنْد الْقَاضِي بُكْرَة. Pipeline has no Arabizi path; ipa hand-derived — ق RETAINED [q] and ض of القاضي → [ɮˤ] voiced lateral emphatic (watson2011 p.428; asiri2009); diphthong مَوْعِد→[mawʕid]. table: n/a	unsupported
